3162248.000    	S.S.-316 22GA X 48.000" X COIL
316225.394     	S.S.-316 22GA X 5.394" X COIL 
3162448.000    	S.S.-316 24GA X 48.000" X COIL
316245.394     	S.S.-316 24GA X 5.394" X COIL 
322            	2" EZ RAIL 22GA           100'
322A           	2"VANE RAIL INSTALLED         
322CTL         	2" 22GA RAIL CUT FOR FITTINGS 
322F           	2" RAIL FRAMES                
38FW           	3/8" FENDER WASHERS           
38HN           	3/8" HEAVY NUT                
38SA           	3/8" X 3" STUD ANCHORS        
38SW           	3/8" SQUARE WASHERS           
38TRC          	3/8" THREADED ROD COUPLING    
3AL            	2" E-Z RAIL .032      10' ALUM
3ALA           	2" VANE RAIL INSTALLED ALUM   
3ALCTL         	2" RAIL CUT FOR FITTINGS ALUM 
3SS            	2" 304 SS E-Z RAIL .018    10'
3SSA           	2" VANE RAIL INSTALLED STLS   
3SSCTL         	2" RAIL CUT FOR FITTINGS STLS 
4000           	4" SINGLEWALL VANE 22GA   100'
4000A          	4"SINGLEWALL VANE INSTALLED   
4000CTL        	SINGLE WALL VANE CTL/FITTINGS 
4006           	4" SINGLEWALL VANE CTL  5 7/8"
4008           	4" SINGLEWALL VANE CTL  7 7/8"
4009           	4" SINGLEWALL VANE CTL  8 7/8"
4010           	4" SINGLEWALL VANE CTL  9 7/8"
4011           	4" SINGLEWALL VANE CTL 10 7/8"
4012           	4" SINGLEWALL VANE CTL 11 7/8"
4013           	4" SINGLEWALL VANE CTL 12 7/8"
4014           	4" SINGLEWALL VANE CTL 13 7/8"
4015           	4" SINGLEWALL VANE CTL 14 7/8"
4016           	4" SINGLEWALL VANE CTL 15 7/8"
4018           	4" SINGLEWALL VANE CTL 17 7/8"
4020           	4" SINGLEWALL VANE CTL 19 7/8"
4022           	4" SINGLEWALL VANE CTL 21 7/8"
4023           	4" SINGLEWALL VANE CTL 22 7/8"
4024           	4" SINGLEWALL VANE CTL 23 7/8"
4026           	4" SINGLEWALL VANE CTL 25 7/8"
4028           	4" SINGLEWALL VANE CTL 27 7/8"
4030           	4" SINGLEWALL VANE CTL 29 7/8"
4032           	4" SINGLEWALL VANE CTL 31 7/8"
4034           	4" SINGLEWALL VANE CTL 33 7/8"
4036           	4" SINGLEWALL VANE CTL 35 7/8"
40STRAP        	1" X 40" STRAPS W/HOLES       
4106           	4" SINGLEWALL VANE CTL  5 1/2"
4108           	4" SINGLEWALL VANE CTL  7 1/2"
4109           	4" SINGLEWALL VANE CTL  8 1/2"
4110           	4" SINGLEWALL VANE CTL  9 1/2"
4111           	4" SINGLEWALL VANE CTL 10 1/2"
4112           	4" SINGLEWALL VANE CTL 11 1/2"
4113           	4" SINGLEWALL VANE CTL 12 1/2"
4114           	4" SINGLEWALL VANE CTL 13 1/2"
4115           	4" SINGLEWALL VANE CTL 14 1/2"
4116           	4" SINGLEWALL VANE CTL 15 1/2"
411648.000     	PVS 16GA X 48.000" X COIL     
41165.625      	PVS 16GA X 5.625" X COIL      
4118           	4" SINGLEWALL VANE CTL 17 1/2"
411848.000     	PVS 18GA X 48.000" X COIL     
41185.500      	PVS 18GA X 5.500" X COIL      
411860.000     	PVS 18GA X 60.000" X COIL     
4120           	4" SINGLEWALL VANE CTL 19 1/2"
41205.394      	PVS 20GA X 5.394" X COIL      
412060.000     	PVS 20GA X 60.000" X COIL     
4122           	4" SINGLEWALL VANE CTL 21 1/2"
412248.000     	PVS 22GA X 48.000" X COIL     
41225.394      	PVS 22GA X 5.394" X COIL      
412260.000     	PVS 22GA X 60.000" X COIL     
4124           	4" SINGLEWALL VANE CTL 23 1/2"
41245.394      	PVS 24GA X 5.394" X COIL      
412460.000     	PVS 24GA X 60.000" X COIL     
4126           	4" SINGLEWALL VANE CTL 25 1/2"
41265.394      	PVS 26GA X 5.394" X COIL      
4128           	4" SINGLEWALL VANE CTL 27 1/2"
4130           	4" SINGLEWALL VANE CTL 29 1/2"
4132           	4" SINGLEWALL VANE CTL 31 1/2"
4134           	4" SINGLEWALL VANE CTL 33 1/2"
4136           	4" SINGLEWALL VANE CTL 35 1/2"
424            	4" TURN VANE 24GA          50'
424A           	4"TURNING VANE INSTALLED      
424CTL         	4" VANE CUT FOR FITTINGS      
424F           	4" VANE FRAMES                
44165.625      	PVS 4X4 16GA X 5.625" X COIL  
441848.000     	PVS 4X4 18GA X 48.000" X COIL 
44185.500      	PVS 4X4 18GA X 5.500" X COIL  
441860.000     	PVS 4X4 18GA X 60.000" X COIL 
442048.000     	PVS 4X4 20GA X 48.000" X COIL 
44205.394      	PVS 4X4 20GA X 5.394" X COIL  
442060.000     	PVS 4X4 20GA X 60.000" X COIL 
442248.000     	PVS 4X4 22GA X 48.000" X COIL 
44225.394      	PVS 4X4 22GA X 5.394" X COIL  
442260.000     	PVS 4X4 22GA X 60.000" X COIL 
44242.125      	PVS 4X4 24GA X 2.125" X COIL  
44243.625      	PVS 4X4 24GA X 3.625" X COIL  
44244.032      	PVS 4X4 24GA X 4.032" X COIL  
442448.000     	PVS 4X4 24GA X 48.000" X COIL 
44245.394      	PVS 4X4 24GA X 5.394" X COIL  
44246.187      	PVS 4X4 24GA X 6.187" X COIL  
442460.000     	PVS 4X4 24GA X 60.000" X COIL 
4AC            	4" ACOUSTICAL VANE 24GA    50'
4ACA           	4" ACOUSTICAL VANE INSTALLED  
4ACAL          	4"ACOUSTICAL VANE.032 10' ALUM
4ACCTL         	4" ACCOUSTICAL VANE FOR FITT. 
4AL            	4" TURNING VANE .032  10' ALUM
4ALA           	4" TURNING VANE INSTALLED ALUM
4ALCTL         	4" VANE CUT FOR FITTINGS ALUM 
4SS            	4" 304 SS TURNING VANE.024 10'
4SS6           	4" 316 SS TURNING VANE.024 10'
4SSA           	4" TURNING VANE INSTALLED STLS
4SSCTL         	4" VANE CUT FOR FITTINGS STLS 
5000           	4" EZ RAIL II SINGLEWALL  100'
5000A          	4"SINGLEWALL RAIL INSTALLED   
5000CTL        	E Z RAIL II FOR FITTINGS      
5000F          	4" EZ RAIL II FRAMES          
522            	4" EZ RAIL 22GA           100'
522A           	4"VANE RAIL INSTALLED         
522CTL         	4" RAIL CUT FOR FITTINGS      
522F           	4" RAIL FRAMES                
52STRAP        	1" X 52" STRAPS WITH HOLES    
5511M5         	5511M 5 GAL PAILS             
5AL            	4" E-Z RAIL .032      10' ALUM
5ALA           	4" VANE RAIL INSTALLED ALUM   
5ALCTL         	4" CUT FOR FITTINGS ALUM      
5CD            	1/2" REINFORCING CONDUIT 10'  
5SS            	4" 304 SS E-Z RAIL .024    10'
5SS6           	4" 316 SS E-Z RAIL .024    10'
5SSA           	4" VANE RAIL INSTALLED STLS   
5SSCTL         	4" RAIL CUT FOR FITTINGS STLS 
60424          	04" 24GA FLAT DRIVE 150 PC/CTN
604241         	1" FLAT DRIVE 24GA CTL 4" GALV
60426          	04" 26GA FLAT DRIVE 150 PC/CTN
60524          	05" 24GA FLAT DRIVE 150 PC/CTN
605241         	1" FLAT DRIVE 24GA CTL 5" GALV
60624          	06" 24GA FLAT DRIVE 150 PC/CTN
606241         	1" FLAT DRIVE 24GA CTL 6" GALV
60626          	06" 26GA FLAT DRIVE 150 PC/CTN
60626R         	06" 26GA FLAT DRIVE ROUND TAB 
60724          	07" 24GA FLAT DRIVE 150 PC/CTN
607241         	1" FLAT DRIVE 24GA CTL 7" GALV
60726          	07" 26GA FLAT DRIVE 150 PC/CTN
60822          	08" 22GA FLAT DRIVE 150 PC/CTN
60824          	08" 24GA FLAT DRIVE 150 PC/CTN
608241         	1" FLAT DRIVE 24GA CTL 8" GALV
60824R         	08" 24GA FLAT DRIVE  ROUND TAB
60826          	08" 26GA FLAT DRIVE 150 PC/CTN
60826R         	08" 26GA FLAT DRIVE  ROUND TAB
60924          	09" 24GA FLAT DRIVE 150 PC/CTN
609241         	1" FLAT DRIVE 24GA CTL 9" GALV
60926          	09" 26GA FLAT DRIVE 150 PC/CTN
61022          	10" 22GA FLAT DRIVE 150 PC/CTN
61024          	10" 24GA FLAT DRIVE 150 PC/CTN
610241         	1" FLT DRIVE 24GA CTL 10" GALV
61024R         	10" 24GA FLAT DRIVE  ROUND TAB
61026          	10" 26GA FLAT DRIVE 150 PC/CTN
61026R         	10" 26GA FLAT DRIVE  ROUND TAB
61122          	11" 22GA FLAT DRIVE 150 PC/CTN
61124          	11" 24GA FLAT DRIVE 150 PC/CTN
611241         	1" FLT DRIVE 24GA CTL 11" GALV
61126          	11" 26GA FLAT DRIVE 150 PC/CTN
61222          	12" 22GA FLAT DRIVE 150 PC/CTN
61224          	12" 24GA FLAT DRIVE 150 PC/CTN
612241         	1" FLT DRIVE 24GA CTL 12" GALV
61224R         	12" 24GA FLAT DRIVE  ROUND TAB
61226          	12" 26GA FLAT DRIVE 150 PC/CTN
61226R         	12" 26GA FLAT DRIVE  ROUND TAB
61322          	13" 22GA FLAT DRIVE 150 PC/CTN
61324          	13" 24GA FLAT DRIVE 150 PC/CTN
613241         	1" FLT DRIVE 24GA CTL 13" GALV
61326          	13" 26GA FLAT DRIVE 150 PC/CTN
61422          	14" 22GA FLAT DRIVE 150 PC/CTN
61424          	14" 24GA FLAT DRIVE 150 PC/CTN
614241         	1" FLT DRIVE 24GA CTL 14" GALV
61424R         	14" 24GA FLAT DRIVE  ROUND TAB
61426          	14" 26GA FLAT DRIVE 150 PC/CTN
61426R         	14" 26GA FLAT DRIVE  ROUND TAB
61522          	15" 22GA FLAT DRIVE 150 PC/CTN
61524          	15" 24GA FLAT DRIVE 150 PC/CTN
615241         	1" FLT DRIVE 24GA CTL 15" GALV
61526          	15" 26GA FLAT DRIVE 150 PC/CTN
61622          	16" 22GA FLAT DRIVE 150 PC/CTN
61624          	16" 24GA FLAT DRIVE 150 PC/CTN
616241         	1" FLT DRIVE 24GA CTL 16" GALV
61624R         	16" 24GA FLAT DRIVE  ROUND TAB
61626          	16" 26GA FLAT DRIVE 150 PC/CTN
61626R         	16" 26GA FLAT DRIVE ROUND TAB 
61724          	17" 24GA FLAT DRIVE 150 PC/CT 
617241         	1" FLT DRIVE 24GA CTL 17" GALV
61822          	18" 22GA FLAT DRIVE 150 PC/CTN
61824          	18" 24GA FLAT DRIVE 150 PC/CTN
618241         	1" FLT DRIVE 24GA CTL 18" GALV
61824R         	18" 24GA FLAT DRIVE  ROUND TAB
61826          	18" 26GA FLAT DRIVE 150 PC/CTN
61924          	19" 24GA FLAT DRIVE 150 PC/CTN
619241         	1" FLT DRIVE 24GA CTL 19" GALV
62024          	20" 24GA FLAT DRIVE 150 PC/CTN
620241         	1" FLT DRIVE 24GA CTL 20" GALV
62024R         	20" 24GA FLAT DRIVE  ROUND TAB
62026          	20" 26GA FLAT DRIVE 150 PC/CTN
622            	1" FLAT DRIVE 22GA        100'
62224          	22" 24GA FLAT DRIVE 150 PC/CTN
622241         	1" FLT DRIVE 24GA CTL 22" GALV
62226          	22" 26GA FLAT DRIVE 150 PC/CTN
624            	1" FLAT DRIVE 24GA        100'
62422          	24" 22GA FLAT DRIVE 150 PC/CTN
62424          	24" 24GA FLAT DRIVE 150 PC/CTN
624241         	1" FLT DRIVE 24GA CTL 24" GALV
62424R         	24" 24GA FLAT DRIVE  ROUND TAB
62426          	24" 26GA FLAT DRIVE 150 PC/CTN
626            	1" FLAT DRIVE 26GA        100'
62626          	26"-26GA FLAT DRIVE 100 PC/CTN
6265           	1" FLAT DRIVE 26GA 5'PCS   50'
63424          	34"-24GA FLAT DRIVE 100 PC/CTN
6AL            	1" FLAT DRIVE .032    10' ALUM
6AL34          	34".032 FLAT DRIVE 150 PC ALUM
6PG            	24GA PAINT GRIP FLAT DRIVE 10'
6PVS           	24GA FLAT DRIVE CONN.  10' PVS
6SS            	1" 304 SS FLAT DRIVE .018  10'
70624          	06" 24GA FLAT "S"  100 PCS/CTN
70626          	06" 26GA FLAT "S"  100 PCS/CTN
70724          	07" 24GA FLAT "S" 100PCS/CTN  
70726          	7" 26GA FLAT "S" 100 PCS/CTN  
70824          	08" 24GA FLAT "S"  100 PCS/CTN
70826          	08" 26GA FLAT "S"  100 PCS/CTN
70924          	09" 24GA FLAT "S" 100 PCS/CTN 
70926          	9" 26GA FLAT "S" 100 PCS/CTN  
71024          	10" 24GA FLAT "S"  100 PCS/CTN
71026          	10" 26GA FLAT "S"  100 PCS/CTN
71124          	11" 24GA FLAT "S"  100 PCS/CTN
71126          	11" 26GA FLAT "S"  100 PCS/CTN
71224          	12" 24GA FLAT "S"  100 PCS/CTN
71226          	12" 26GA FLAT "S"  100 PCS/CTN
71324          	13" 24GA FLAT "S" 100 PCS/CTN 
71424          	14" 24GA FLAT "S"  100 PCS/CTN
71426          	14" 26GA FLAT "S"  100 PCS/CTN
71524          	15" 24GA FLAT "S" 100 PCS/CTN 
71624          	16" 24GA FLAT "S"  100 PCS/CTN
71626          	16" 26GA FLAT "S"  100 PCS/CTN
71724          	17" 24GA FLAT "S" 100 PCS/CTN 
71824          	18" 24GA FLAT "S"  100 PCS/CTN
71826          	18" 26GA FLAT "S"  100 PCS/CTN
72024          	20" 24GA FLAT "S"  100 PCS/CTN
72026          	20" 26GA FLAT "S"  100 PCS/CTN
7206           	1/4" RD 2" STANDOFF           
72224          	22" 24GA FLAT "S"  100 PCS/CTN
72226          	22" 26GA FLAT "S"  100 PCS/CTN
724            	1" FLAT S SLIP 24GA       100'
72404          	1" FLAT "S" CONN 24GA CTL   4"
72405          	1" FLAT "S" CONN 24GA CTL   5"
72406          	1" FLAT "S" CONN 24GA CTL   6"
72407          	1" FLAT "S" CONN 24GA CTL   7"
72408          	1" FLAT "S" CONN 24GA CTL   8"
72409          	1" FLAT "S" CONN 24GA CTL   9"
72410          	1" FLAT "S" CONN 24GA CTL  10"
72411          	1" FLAT "S" CONN 24GA CTL  11"
72412          	1" FLAT "S" CONN 24GA CTL  12"
72413          	1" FLAT "S" CONN 24GA CTL  13"
72414          	1" FLAT "S" CONN 24GA CTL  14"
72415          	1" FLAT "S" CONN 24GA CTL  15"
72416          	1" FLAT "S" CONN 24GA CTL  16"
72417          	1" FLAT "S" CONN 24GA CTL  17"
72418          	1" FLAT "S" CONN 24GA CTL  18"
72419          	1" FLAT "S" CONN 24GA CTL  19"
72420          	1" FLAT "S" CONN 24GA CTL 20" 
72422          	1" FLAT "S" CONN 24GA CTL 22" 
72424          	24" 24GA FLAT "S"  100 PCS/CTN
72426          	24" 26GA FLAT "S"  100 PCS/CTN
726            	1" FLAT S SLIP 26GA       100'
72624          	26" 24GA FLAT "S"  100 PCS/CTN
72626          	26" 26GA FLAT "S"  100 PCS/CTN
7388           	RAPIT EXT COVERTS RAPIT TO ROD
7AL            	1" FLAT "S" SLIP .032 10' ALUM
7CD            	3/4" REINFORCING CONDUIT 10'  
7PG            	24GA PAINT GRIP FLAT "S"   10'
7PVS           	24GA FLAT "S" CONN.    10' PVS
7SS            	1" 304 SS FLAT"S"SLIP .018 10'
822            	1" STDG S SLIP 22GA       100'
82220          	1" STDG "S" CONN 22GA CTL  20"
82222          	1" STDG "S" CONN 22GA CTL  22"
82224          	1" STDG "S" CONN 22GA CTL  24"
82231          	1" STDG "S" CONN 22GA CTL  31"
82232          	1" STDG "S" CONN 22GA CTL  32"
82233          	1" STDG "S" CONN 22GA CTL  33"
82234          	1" STDG "S" CONN 22GA CTL  34"
82235          	1" STDG "S" CONN 22GA CTL  35"
82236          	1" STDG "S" CONN 22GA CTL  36"
82237          	1" STDG "S" CONN 22GA CTL  37"
82238          	1" STDG "S" CONN 22GA CTL  38"
82239          	1" STDG "S" CONN 22GA CTL  39"
82240          	1" STDG "S" CONN 22GA CTL  40"
82241          	1" STDG "S" CONN 22GA CTL  41"
82242          	1" STDG "S" CONN 22GA CTL  42"
824            	1" STDG S SLIP 24GA       100'
82412          	1" STDG "S" CONN 24GA CTL  12"
82414          	1" STDG "S" CONN 24GA CTL  14"
82415          	1" STDG "S" CONN 24GA CTL  15"
82416          	1" STDG "S" CONN 24GA CTL  16"
82417          	1" STDG "S" CONN 24GA CTL  17"
82418          	1" STDG "S" CONN 24GA CTL  18"
82419          	1" STDG "S" CONN 24GA CTL  19"
82420          	1" STDG "S" CONN 24GA CTL  20"
82421          	1" STDG "S" CONN 24GA CTL  21"
82422          	1" STDG "S" CONN 24GA CTL  22"
82423          	1" STDG "S" CONN 24GA CTL  23"
82424          	1" STDG "S" CONN 24GA CTL  24"
82425          	1" STDG "S" CONN 24GA CTL  25"
82426          	1" STDG "S" CONN 24GA CTL  26"
82427          	1" STDG "S" CONN 24GA CTL  27"
82428          	1" STDG "S" CONN 24GA CTL  28"
82429          	1" STDG "S" CONN 24GA CTL  29"
82430          	1" STDG "S" CONN 24GA CTL  30"
826            	1" STDG S SLIP 26GA       100'
8AL            	1" STD "S" SLIP .032  10' ALUM
8PG            	24GA PAINT GRIP 1" STD "S" 10'
8PVS           	24GA 1" STD. "S" CONN. 10' PVS
8SS            	1" 304 SS STDG S SLIP .018 10'
922            	1-1/8" STDG S SLIP 22GA   100'
???            	MISCELLANEOUS ITEM            
???A           	MISC SALES - CONNECTORS       
???B           	MISC. SALES - WRANGLE         
???C           	MISC. SALES - SPIRAL PIPE     
???C2          	MISC. SALES - OVAL SPIRAL     
???D           	MISC. SALES - PIPE            
???E           	MISC. SALES - ELBOWS          
???F           	MISC. SALES - GORELOCK GALV   
???G           	MISC. SALES - COLLARS         
???G1          	MISC. SALES E-Z TAP COLLARS   
???G2          	MISC. SALES - H.E.T.          
???H           	MISC. SALES - FITTINGS GALV   
???J           	MISC. SALES - PURCHASING      
???K           	MISC. SALES - WELDING         
???K2          	MISC. SALES - DIEFORMS        
???L           	MISC. SALES - PLASMA          
???M           	MISC. SALES - FITTING (SQ-RD) 
???N           	MISC. SALES - CUT TO LENGTH   
???N2          	MISC. SALES - CONDUIT/LOCKS   
???O           	MISC. SALES - TDC DUCT        
???P           	MISC. SALES - S/D DUCT        
???Q           	J-35 FLANGE ASSEMBLE          
???R           	MISC. SALES - HANGERS         
???S           	MISC. SALES - E-Z FLANGE      
???T           	CUT TO LENGTH VANE            
???W           	MISC. PURCHASING (STEEL)      
???X           	FREE FORM PURCHASE ORDER      
A.             	MISC. DEGREE ANGLE (NON-90)   
A034524        	3" 45 24GA ANGLE LE/SE GALV   
A034524S       	3" 45 24GA ANGLE W/SP END GALV
A034526        	3" 45 26GA ANGLE LE/SE GALV   
A034526S       	3" 45 26GA ANGLE W/SP END GALV
A044522        	4" 45 22GA ANGLE LE/SE GALV   
A044522S       	4" 45 22GA ANGLE W/SP END GALV
A044524        	4" 45 24GA ANGLE LE/SE GALV   
A044524S       	4" 45 24GA ANGLE W/SP END GALV
A044526        	4" 45 26GA ANGLE LE/SE GALV   
A044526S       	4" 45 26GA ANGLE W/SP END GALV
A054522        	5" 45 22GA ANGLE LE/SE GALV   
A054522S       	5" 45 22GA ANGLE W/SP END GALV
A054524        	5" 45 24GA ANGLE LE/SE GALV   
A054524S       	5" 45 24GA ANGLE W/SP END GALV
A054526        	5" 45 26GA ANGLE LE/SE GALV   
A054526S       	5" 45 26GA ANGLE W/SP END GALV
A064522        	6" 45 22GA ANGLE LE/SE GALV   
A064522S       	6" 45 22GA ANGLE W/SP END GALV
A064524        	6" 45 24GA ANGLE LE/SE GALV   
A064524S       	6" 45 24GA ANGLE W/SP END GALV
A064526        	6" 45 26GA ANGLE LE/SE GALV   
A064526S       	6" 45 26GA ANGLE W/SP END GALV
A074522        	7" 45 22GA ANGLE LE/SE GALV   
A074522S       	7" 45 22GA ANGLE W/SP END GALV
A074524        	7" 45 24GA ANGLE LE/SE GALV   
A074524S       	7" 45 24GA ANGLE W/SP END GALV
A074526        	7" 45 26GA ANGLE LE/SE GALV   
A074526S       	7" 45 26GA ANGLE W/SP END GALV
A084522        	8" 45 22GA ANGLE LE/SE GALV   
A084522S       	8" 45 22GA ANGLE W/SP END GALV
A084524        	8" 45 24GA ANGLE LE/SE GALV   
A084524S       	8" 45 24GA ANGLE W/SP END GALV
A084526        	8" 45 26GA ANGLE LE/SE GALV   
A084526S       	8" 45 26GA ANGLE W/SP END GALV
A094522        	9" 45 22GA ANGLE LE/SE GALV   
A094522S       	9" 45 22GA ANGLE W/SP END GALV
A094524        	9" 45 24GA ANGLE LE/SE GALV   
A094524S       	9" 45 24GA ANGLE W/SP END GALV
A094526        	9" 45 26GA ANGLE LE/SE GALV   
A094526S       	9" 45 26GA ANGLE W/SP END GALV
A100           	SNAP FASTENERS                
A104522        	10" 45 22GA ANGLE LE/SE GALV  
A104522S       	10" 45 22GA ANGLE W/SP GALV   
A104524        	10" 45 24GA ANGLE LE/SE GALV  
A104524S       	10" 45 24GA ANGLE W/SP GALV   
A104526        	10" 45 26GA ANGLE LE/SE GALV  
A104526S       	10" 45 26GA ANGLE W/SP GALV   
A114522        	11" 45 22GA ANGLE LE/SE GALV  
A114522S       	11" 45 22GA ANGLE W/SP GALV   
A114524        	11" 45 24GA ANGLE LE/SE GALV  
A114524S       	11" 45 24GA ANGLE W/SP GALV   
A114526        	11" 45 26GA ANGLE LE/SE GALV  
A114526S       	11" 45 26GA ANGLE W/SP GALV   
A124522        	12" 45 22GA ANGLE LE/SE GALV  
A124522S       	12" 45 22GA ANGLE W/SP GALV   
A124524        	12" 45 24GA ANGLE LE/SE GALV  
A124524S       	12" 45 24GA ANGLE W/SP GALV   
A124526        	12" 45 26GA ANGLE LE/SE GALV  
A124526S       	12" 45 26GA ANGLE W/SP GALV   
A134522        	13" 45 22GA ANGLE LE/SE GALV  
A134522S       	13" 45 22GA ANGLE W/SP GALV   
A134524        	13" 45 24GA ANGLE LE/SE GALV  
A134524S       	13" 45 24GA ANGLE W/SP GALV   
A144522        	14" 45 22GA ANGLE LE/SE GALV  
A144522S       	14" 45 22GA ANGLE W/SP GALV   
A144524        	14" 45 24GA ANGLE LE/SE GALV  
A144524S       	14" 45 24GA ANGLE W/SP GALV   
A154522        	15" 45 22GA ANGLE LE/SE GALV  
A154522S       	15" 45 22GA ANGLE W/SP GALV   
A154524        	15" 45 24GA ANGLE LE/SE GALV  
A154524S       	15" 45 24GA ANGLE W/SP GALV   
A164522        	16" 45 22GA ANGLE LE/SE GALV  
A164522S       	16" 45 22GA ANGLE W/SP GALV   
A164524        	16" 45 24GA ANGLE LE/SE GALV  
A164524S       	16" 45 24GA ANGLE W/SP GALV   
A174522        	17" 45 22GA ANGLE LE/SE GALV  
A174522S       	17" 45 22GA ANGLE W/SP GALV   
A174524        	17" 45 24GA ANGLE LE/SE GALV  
A174524S       	17" 45 24GA ANGLE W/SP GALV   
